date,picked_team,picked_spread,conf,pick_correct
2026-01-03,Houston,-7.0,0.5625794462818425,True
2026-01-03,Northern Colorado,2.3,0.5309883643635347,False
2026-01-04,Saint Francis,-1.5,0.5355470315528504,True
2026-01-04,Robert Morris,8.7,0.5585143364561012,False
2026-01-04,Sam Houston St.,8.0,0.5586105234487297,True
2026-01-04,Manhattan,6.7,0.5818012644409846,False
2026-01-04,New Mexico St.,2.5,0.5468819204503921,False
2026-01-04,Bradley,9.8,0.566692693023925,False
2026-01-04,Tulsa,-4.3,0.5457131675221378,False
2026-01-04,Cleveland St.,6.9,0.5515799101211192,True
2026-01-04,Mount St. Mary's,16.3,0.5670012498934701,True
2026-01-04,Jacksonville St.,11.4,0.5353653301933825,True
2026-01-04,Loyola Marymount,23.1,0.5765365913708944,False
2026-01-04,Seattle,11.4,0.5473576739767148,False
2026-01-04,UAB,7.4,0.544199816211417,True
2026-01-04,New Haven,7.2,0.562023236069575,False
2026-01-04,Indiana St.,5.6,0.538595519404099,True
2026-01-04,LIU,-6.6,0.5551065198897673,True
2026-01-04,Richmond,-1.1,0.533034895735067,True
2026-01-04,Florida Atlantic,-3.2,0.5365518168941237,False
2026-01-04,Denver,14.2,0.554281674989384,True
2026-01-04,Illinois Chicago,4.1,0.5555290344151238,False
2026-01-04,Northern Iowa,-9.4,0.5668204573251923,True
2026-01-04,Portland,11.4,0.5611827757522445,True
2026-01-04,Southern Illinois,9.0,0.570330479244088,True
2026-01-04,Stonehill,8.9,0.5830988237669428,True
2026-01-04,UTEP,12.2,0.5644447137486586,True
2026-01-04,Oregon St.,7.9,0.5540185089801437,False
2026-01-05,William & Mary,-2.1,0.5639320485345569,False
2026-01-05,Yale,-7.8,0.5605112011715112,True
2026-01-05,Alabama St.,4.7,0.5635995925167752,False
2026-01-05,Nebraska,-1.5,0.556777574966703,True
2026-01-05,Stephen F. Austin,5.2,0.5687090565888686,True
2026-01-05,Lamar,2.5,0.5643822400785319,False
2026-01-05,Texas Southern,9.6,0.5672885666883152,False
2026-01-05,Northwestern St.,11.0,0.582543912063121,True
2026-01-05,Dartmouth,4.1,0.5665078062950375,True
2026-01-05,Texas A&M Corpus Chris,-1.5,0.562660463799378,True
2026-01-05,Penn,0.5,0.5494572943855129,False
2026-01-05,Oregon,-4.6,0.5340120824762495,False
2026-01-05,Milwaukee,3.7,0.5317644844480356,True
2026-01-06,South Carolina,7.4,0.5800095419230082,True
2026-01-06,Texas Tech,7.6,0.557336637227879,True
2026-01-06,Central Michigan,28.2,0.5749442453725322,True
2026-01-06,St. John's,-1.5,0.5464193498129041,True
2026-01-06,Cincinnati,4.4,0.5404622439208657,True
2026-01-06,Eastern Michigan,-4.7,0.5553372188955708,True
2026-01-06,N.C. State,-9.7,0.5422330427377746,False
2026-01-06,Fresno St.,-0.3,0.5409520651103717,True
2026-01-06,San Diego St.,2.3,0.5556070151364723,True
2026-01-06,Western Michigan,19.1,0.531023714060994,True
2026-01-06,TCU,9.4,0.5497383184848302,True
2026-01-06,Texas,13.2,0.5824326881515702,False
2026-01-06,Toledo,-6.5,0.5461802327315906,True
2026-01-06,Massachusetts,1.4,0.5465874197330476,False
2026-01-06,Syracuse,-2.0,0.563873896774706,True
2026-01-06,George Washington,3.7,0.5506626462788072,False
2026-01-06,Duke,4.1,0.5523117251367693,True
2026-01-06,Georgetown,4.3,0.5400950630970407,False
