date,picked_team,picked_spread,conf,pick_correct
2026-01-03,UC Irvine,-4.1,0.6066619043380627,True
2026-01-03,Ball St.,13.9,0.5564366884625971,True
2026-01-03,Wichita St.,-2.7,0.6030754898941042,False
2026-01-03,Samford,4.3,0.5577195604074255,False
2026-01-03,South Alabama,9.8,0.5504207647259917,False
2026-01-03,Xavier,3.9,0.5330647881732457,False
2026-01-03,Sacramento St.,10.5,0.5381187588522719,False
2026-01-03,Coppin St.,10.1,0.6011227723022365,True
2026-01-03,Oklahoma St.,12.6,0.5558827474557251,False
2026-01-03,Wofford,-7.9,0.5693485780793546,True
2026-01-03,Cal St. Bakersfield,11.8,0.6136302196389744,True
2026-01-03,Houston,-7.0,0.6184567225869855,True
2026-01-03,Albany,6.0,0.5727677161540128,False
2026-01-03,Georgia St.,6.7,0.5595984347721414,True
2026-01-03,Kansas,-3.5,0.5336719961114565,False
2026-01-03,NJIT,-0.9,0.5370418009846514,True
2026-01-03,Hawaii,3.9,0.5979919077639055,False
2026-01-03,Clemson,-3.3,0.5919354398126754,True
2026-01-03,Southern Indiana,13.1,0.5738879068098188,True
2026-01-03,Akron,1.0,0.6090430910548941,False
2026-01-03,Oral Roberts,14.9,0.5565260991460931,True
2026-01-03,South Dakota St.,-3.3,0.5554198056756087,False
2026-01-03,Norfolk St.,-0.2,0.5548052830850649,False
2026-01-03,North Florida,16.2,0.5412632504878825,True
2026-01-03,Tennessee St.,-2.1,0.6125854106496976,True
2026-01-03,Bryant,-1.9,0.5345662221400399,True
2026-01-03,Georgia Southern,-1.1,0.5531654190878081,True
2026-01-03,Lafayette,-2.7,0.546172471761788,True
2026-01-03,Appalachian St.,6.0,0.5509608723047359,False
2026-01-03,Morgan St.,9.5,0.5865338284354374,False
2026-01-03,New Orleans,-3.5,0.5778772233483954,False
2026-01-03,Dayton,-11.5,0.5495924310015754,False
2026-01-03,Texas St.,-4.5,0.5789506733472236,True
2026-01-03,Minnesota,4.4,0.5431228695376706,True
2026-01-03,Southern Miss,-4.0,0.5825361104608366,True
2026-01-03,Cal Poly,3.1,0.5501464517700574,False
2026-01-03,Mississippi,6.1,0.5713403280539762,False
2026-01-03,Houston Christian,11.2,0.5479216356170449,False
2026-01-03,Northern Colorado,2.5,0.5326528246050902,False
2026-01-03,Northern Arizona,12.6,0.5370778112524788,True
2026-01-03,Tennessee,1.5,0.6587601018771019,False
2026-01-03,UMKC,8.6,0.5544527970007547,True
2026-01-03,Portland St.,4.4,0.5482376444345248,True
2026-01-03,Virginia,1.2,0.6012022599226756,True
2026-01-03,North Carolina,2.7,0.5523946709409502,False
2026-01-03,Morehead St.,4.4,0.5723311850742226,True
2026-01-03,Wyoming,7.0,0.552230056797623,False
2026-01-03,East Texas A&M,10.9,0.5659548440360354,False
2026-01-03,Alcorn St.,4.7,0.537039718014367,True
2026-01-03,UCLA,8.1,0.5989624048584444,False
2026-01-03,BYU,-6.1,0.5453921720987962,True
2026-01-04,Robert Morris,8.6,0.6031580306696089,False
2026-01-04,Bradley,9.7,0.5460784490643013,False
2026-01-04,Illinois Chicago,4.1,0.5350292124710121,False
2026-01-04,Sam Houston St.,8.3,0.6087861495932965,True
2026-01-04,Louisiana Tech,8.1,0.5423658134653706,True
2026-01-04,Fairfield,-4.3,0.5590755195067375,True
2026-01-04,Manhattan,6.7,0.6165701899044912,False
2026-01-04,New Mexico St.,2.5,0.5818484612570345,False
2026-01-04,New Haven,7.3,0.5693833711111806,False
2026-01-04,Oregon St.,7.9,0.530455248482815,False
2026-01-04,Sacred Heart,1.7,0.5582583162207826,False
2026-01-04,Southern Illinois,9.0,0.5722436787888425,True
2026-01-04,UAB,7.4,0.5360549333349074,True
2026-01-04,Loyola Marymount,23.3,0.536200006572942,False
2026-01-04,UTEP,12.4,0.5628519549586626,True
2026-01-04,Jacksonville St.,11.4,0.5862898617713602,True
2026-01-04,Washington,11.0,0.5340298525344597,True
2026-01-04,Cleveland St.,6.9,0.5717003048634743,True
2026-01-04,Denver,14.3,0.6436893245449933,True
2026-01-04,Marquette,24.7,0.5544750345590413,True
2026-01-04,Kennesaw St.,-1.3,0.5608926088443937,False
2026-01-04,Pepperdine,11.1,0.5423429994175242,True
2026-01-04,Wright St.,-11.1,0.5459861570829836,False
2026-01-04,Fairleigh Dickinson,1.5,0.5320779452396277,False
2026-01-04,San Diego,20.8,0.6018438317798946,False
2026-01-04,Drake,-5.7,0.5359597854339028,False
