date,picked_team,picked_spread,conf,pick_correct
2026-01-03,Colorado,3.8,0.5424472917849081,True
2026-01-03,UC Santa Barbara,4.8,0.569585037812159,False
2026-01-03,Stetson,16.6,0.5663433460397513,False
2026-01-03,UNC Asheville,6.3,0.5336651733462737,True
2026-01-03,UNLV,-19.4,0.5325660110583244,True
2026-01-03,Texas A&M Corpus Chris,4.7,0.5769924851448212,True
2026-01-03,UC Irvine,-4.1,0.6048390875696585,True
2026-01-03,Ball St.,13.9,0.5597505885786715,True
2026-01-03,Wichita St.,-2.7,0.6055300284289841,False
2026-01-03,Samford,4.3,0.5553916489191946,False
2026-01-03,South Alabama,9.8,0.5543339262778277,False
2026-01-03,Xavier,3.9,0.5352917107123359,False
2026-01-03,Sacramento St.,10.5,0.5478190708874544,False
2026-01-03,Coppin St.,10.1,0.5891586312645882,True
2026-01-03,Oklahoma St.,12.6,0.5449009871164551,False
2026-01-03,Wofford,-7.9,0.5686703067327215,True
2026-01-03,Cal St. Bakersfield,11.8,0.6239103642574331,True
2026-01-03,Houston,-7.0,0.6137241110824261,True
2026-01-03,Albany,6.0,0.561043205404871,False
2026-01-03,Georgia St.,6.7,0.5652097006435225,True
2026-01-03,Kansas,-3.5,0.5422980354479424,False
2026-01-03,Hawaii,3.9,0.5929620893735827,False
2026-01-03,Clemson,-3.3,0.5815341785806272,True
2026-01-03,Southern Indiana,13.1,0.5763505063126895,True
2026-01-03,Akron,1.0,0.595004248010974,False
2026-01-03,Oral Roberts,14.9,0.555192666008401,True
2026-01-03,South Dakota St.,-3.3,0.5630566348842654,False
2026-01-03,Norfolk St.,-0.2,0.5527134040758203,False
2026-01-03,North Florida,16.2,0.5361501750050375,True
2026-01-03,Tennessee St.,-2.1,0.6174145862852063,True
2026-01-03,Bryant,-1.9,0.5365206963496989,True
2026-01-03,Georgia Southern,-1.1,0.5554211952479355,True
2026-01-03,Lafayette,-2.7,0.5421214679998827,True
2026-01-03,Appalachian St.,6.0,0.5556639809873811,False
2026-01-03,Morgan St.,9.5,0.5787365083987764,False
2026-01-03,New Orleans,-3.5,0.5763096662558703,False
2026-01-03,Dayton,-11.5,0.5403968825690341,False
2026-01-03,Texas St.,-4.5,0.5926496797596136,True
2026-01-03,Minnesota,4.4,0.5493920867521144,True
2026-01-03,Southern Miss,-4.0,0.5643894706214787,True
2026-01-03,Cal Poly,3.1,0.5438532148012665,False
2026-01-03,Mississippi,6.1,0.5700643943653565,False
2026-01-03,Houston Christian,11.2,0.538441595338721,False
2026-01-03,Northern Arizona,12.6,0.5366217871521574,True
2026-01-03,Tennessee,1.5,0.6478772755451487,False
2026-01-03,UMKC,8.6,0.5588076644608193,True
2026-01-03,Portland St.,4.4,0.5575044155201283,True
2026-01-03,Idaho,-9.9,0.5324726363877875,False
2026-01-03,Virginia,1.2,0.5970743747020938,True
2026-01-03,North Carolina,2.7,0.5490009150905522,False
2026-01-03,Morehead St.,4.4,0.5804628704641088,True
2026-01-03,Wyoming,7.0,0.5634878983212113,False
2026-01-03,East Texas A&M,10.9,0.5657303849742886,False
2026-01-03,Alabama St.,-9.4,0.5339733207501405,True
2026-01-03,Alcorn St.,4.7,0.5333233617354148,True
2026-01-03,UCLA,8.1,0.597540554835363,False
2026-01-03,BYU,-6.1,0.5482410300802153,True
2026-01-04,Robert Morris,8.6,0.5823228201088151,False
2026-01-04,Bradley,9.7,0.5520596750929119,False
2026-01-04,Illinois Chicago,4.1,0.5324075075806027,False
2026-01-04,Sam Houston St.,8.3,0.6212451210331869,True
2026-01-04,Louisiana Tech,8.1,0.5457004546465258,True
2026-01-04,Fairfield,-4.3,0.5451554141817645,True
2026-01-04,Manhattan,6.7,0.614668544402058,False
2026-01-04,New Mexico St.,2.5,0.5786064172686438,False
2026-01-04,New Haven,7.3,0.5757403912103021,False
2026-01-04,Sacred Heart,1.7,0.563835712277029,False
2026-01-04,Southern Illinois,9.0,0.5780168103766249,True
2026-01-04,Loyola Marymount,23.3,0.5355187954327006,False
2026-01-04,Evansville,9.3,0.5304754115640218,False
2026-01-04,UTEP,12.4,0.5672791642326452,True
2026-01-04,Jacksonville St.,11.4,0.5837170802783318,True
2026-01-04,Washington,11.0,0.5441977804648142,True
2026-01-04,Cleveland St.,6.9,0.561985435348731,True
2026-01-04,Denver,14.3,0.6364014933627249,True
2026-01-04,Marquette,24.7,0.5570256296112222,True
2026-01-04,Kennesaw St.,-1.3,0.5612583087968408,False
2026-01-04,Pepperdine,11.1,0.5326573036457101,True
2026-01-04,Wright St.,-11.1,0.5493929414039747,False
2026-01-04,Seattle,11.3,0.5355356776318214,False
2026-01-04,Portland,11.5,0.5330352811292336,True
2026-01-04,Fairleigh Dickinson,1.5,0.5356380614813907,False
2026-01-04,San Diego,20.8,0.6032763587486739,False
2026-01-04,Drake,-5.7,0.5382418534012128,False
2026-01-05,Rutgers,4.7,0.5480287293519888,True
2026-01-05,Alabama A&M,-8.4,0.5775979230721147,True
2026-01-05,Milwaukee,3.7,0.6012806310045836,True
2026-01-05,Dartmouth,4.1,0.5965594318192732,True
2026-01-05,Alabama St.,4.7,0.6003710186576816,False
2026-01-05,Texas Southern,9.7,0.5514605818708571,False
2026-01-05,Stephen F. Austin,5.4,0.5450493599407035,True
2026-01-05,East Texas A&M,11.9,0.5478823621183337,True
2026-01-05,Nebraska,-1.5,0.5482605690232261,True
2026-01-05,Northwestern St.,11.0,0.5610958134512842,True
2026-01-05,Lamar,2.6,0.5657961516971644,False
2026-01-05,Texas A&M Corpus Chris,-1.5,0.5422674910013637,True
