date,picked_team,picked_spread,conf,pick_correct
2026-01-03,Texas A&M Corpus Chris,4.7,0.5876654376972594,True
2026-01-03,Bucknell,-5.3,0.537648815225961,True
2026-01-03,BYU,-6.1,0.5336735894630216,True
2026-01-03,Stetson,16.4,0.5714460678564304,False
2026-01-03,Portland St.,4.4,0.5628903156638809,True
2026-01-03,Idaho,-10.0,0.5352412464240239,False
2026-01-03,San Jose St.,22.6,0.574999296645321,True
2026-01-03,Wichita St.,-2.6,0.6046000084054071,False
2026-01-03,Houston Christian,11.2,0.541728557472583,False
2026-01-04,UAB,7.4,0.5341841474723885,True
2026-01-04,Seattle,11.4,0.5304544554443427,False
2026-01-04,Denver,14.2,0.6615751173298992,True
2026-01-04,Stonehill,8.9,0.5315894263826033,True
2026-01-04,Southern Illinois,9.0,0.5769272712537459,True
2026-01-04,Robert Morris,8.7,0.6013614923939958,False
2026-01-04,San Diego,21.0,0.5915805065939184,False
2026-01-04,Sacred Heart,1.6,0.5701481696151123,False
2026-01-04,New Haven,7.2,0.5680931866564588,False
2026-01-04,Oregon St.,7.9,0.5337807455366643,False
2026-01-04,Louisiana Tech,8.1,0.5505939305034868,True
2026-01-04,Kennesaw St.,-1.3,0.5703748575477317,False
2026-01-04,Pepperdine,11.0,0.5373008980735476,True
2026-01-04,Cleveland St.,6.9,0.5589542182161307,True
2026-01-04,Marquette,24.7,0.550565968969337,True
2026-01-04,Jacksonville St.,11.4,0.5876540081761827,True
2026-01-04,Bradley,9.8,0.5473435808302951,False
2026-01-04,Loyola Marymount,23.1,0.5324292224093368,False
2026-01-04,New Mexico St.,2.5,0.5803754204497342,False
2026-01-04,Sam Houston St.,8.0,0.6086530622710802,True
2026-01-04,Manhattan,6.7,0.6054035112237508,False
2026-01-04,Washington,11.3,0.5456833104871266,True
2026-01-04,Wright St.,-11.2,0.555290293119811,False
2026-01-04,UTEP,12.2,0.5686466743291244,True
2026-01-04,Evansville,9.4,0.5316184162767078,False
2026-01-04,Fairfield,-4.3,0.5536273935263225,True
2026-01-05,Nebraska,-1.5,0.5444897115821329,True
2026-01-05,Rutgers,4.6,0.531245905289346,True
2026-01-05,Dartmouth,4.1,0.5866934278679472,True
2026-01-05,Alabama St.,4.7,0.5848465017015476,False
2026-01-05,Stephen F. Austin,5.2,0.5369939820503182,True
2026-01-05,Texas A&M Corpus Chris,-1.5,0.5422550213622701,True
2026-01-05,Milwaukee,3.7,0.6077846344965352,True
2026-01-05,East Texas A&M,11.9,0.538009554405094,True
2026-01-05,Prairie View A&M,7.0,0.5313470402699614,True
2026-01-05,Lamar,2.5,0.5662619465455967,False
2026-01-05,Alabama A&M,-8.3,0.5799747960889317,True
2026-01-05,Columbia,1.5,0.5349817991223539,True
2026-01-05,Northwestern St.,11.0,0.5570047081423286,True
2026-01-05,Texas Southern,9.6,0.5527259843695909,False
2026-01-06,TCU,9.4,0.6084859826379134,True
2026-01-06,Boston College,9.7,0.5354627331839944,True
2026-01-06,Texas,13.2,0.5425287918320307,False
2026-01-06,St. John's,-1.5,0.5492293724455222,True
2026-01-06,Georgetown,4.3,0.5460972229948703,False
2026-01-06,Massachusetts,1.4,0.5436141760077182,False
2026-01-06,Western Michigan,19.1,0.5628281127376586,True
2026-01-06,Syracuse,-2.0,0.5572879441473624,True
2026-01-06,Eastern Michigan,-4.7,0.556007603182946,True
2026-01-06,Cincinnati,4.4,0.5536687990530312,True
2026-01-07,Furman,-4.0,0.603229508636042,True
