date,picked_team,picked_spread,conf,pick_correct
2026-01-03,Appalachian St.,6.0,0.5378990205282648,False
2026-01-03,Colorado,3.7,0.544501522579305,True
2026-01-03,Navy,-3.2,0.5632719141455764,True
2026-01-03,Tennessee,1.3,0.549792176819764,False
2026-01-03,Akron,0.7,0.5404995644108729,False
2026-01-03,UT Arlington,-6.1,0.5376927006382188,True
2026-01-04,UAB,7.4,0.5463131407369632,True
2026-01-04,Portland,11.4,0.5474265140150859,True
2026-01-04,Denver,14.2,0.5464045590391933,True
2026-01-04,Seattle,11.4,0.5331906265175597,False
2026-01-04,Saint Francis,-1.5,0.530579695078236,True
2026-01-04,Oregon St.,7.9,0.5440790543361349,False
2026-01-04,Manhattan,6.7,0.5768045131986834,False
2026-01-04,Sam Houston St.,8.0,0.5602213189396585,True
2026-01-04,New Haven,7.2,0.5408988143903493,False
2026-01-04,New Mexico St.,2.5,0.546631274710162,False
2026-01-04,Stonehill,8.9,0.5592132282852242,True
2026-01-04,Sacred Heart,1.6,0.5689212391936069,False
2026-01-04,Bradley,9.8,0.5700644809859734,False
2026-01-04,Richmond,-1.1,0.5352436624437686,True
2026-01-04,LIU,-6.6,0.5476568748488846,True
2026-01-04,Loyola Marymount,23.1,0.5415982885746319,False
2026-01-04,Southern Illinois,9.0,0.5821486822554383,True
2026-01-04,Illinois Chicago,4.1,0.5546206526722047,False
2026-01-04,Northern Iowa,-9.4,0.5751312124840562,True
2026-01-04,Cleveland St.,6.9,0.5415580132934363,True
2026-01-04,Mount St. Mary's,16.3,0.5769231066249062,True
2026-01-04,UTEP,12.2,0.5482992118838028,True
2026-01-04,Pepperdine,11.0,0.5330674915393354,True
2026-01-04,Robert Morris,8.7,0.5598254772657912,False
2026-01-04,Tulsa,-4.3,0.5526470955696888,False
2026-01-05,Penn,0.5,0.551131128261386,False
2026-01-05,Texas Southern,9.6,0.5667970823855399,False
2026-01-05,Dartmouth,4.1,0.5748011193148691,True
2026-01-05,Texas A&M Corpus Chris,-1.5,0.5436490666991733,True
2026-01-05,Lamar,2.5,0.5714149138776268,False
2026-01-05,William & Mary,-2.1,0.5706027211509928,False
2026-01-05,Nebraska,-1.5,0.554247769076608,True
2026-01-05,Yale,-7.8,0.5407840267287976,True
2026-01-05,Alabama St.,4.7,0.5441323026391442,False
2026-01-05,Northwestern St.,11.0,0.5884951064147259,True
2026-01-06,Syracuse,-2.0,0.5643597146785295,True
2026-01-06,Texas Tech,7.6,0.5623024055371113,True
2026-01-06,Georgetown,4.3,0.530147884148369,False
2026-01-06,Central Michigan,28.2,0.5532572645152802,True
2026-01-06,George Washington,3.7,0.5382949956476951,False
2026-01-06,Iowa,-4.2,0.533931338015674,False
2026-01-06,San Diego St.,2.3,0.5499980998399994,True
2026-01-06,Toledo,-6.5,0.5531493603697883,True
2026-01-06,St. John's,-1.5,0.5547780354695072,True
2026-01-06,Fresno St.,-0.3,0.5367142629337617,True
2026-01-06,Eastern Michigan,-4.7,0.5398658531914605,True
2026-01-06,Massachusetts,1.4,0.5322219225226157,False
2026-01-06,Cincinnati,4.4,0.5313509824013711,True
2026-01-06,TCU,9.4,0.5517486005358425,True
2026-01-06,Colorado St.,-0.9,0.5325193294014998,False
2026-01-06,Kent St.,-2.1,0.5338819270541727,True
2026-01-06,Western Michigan,19.1,0.5373103250876747,True
2026-01-06,South Carolina,7.4,0.5571763816821176,True
2026-01-06,Duke,4.1,0.5425030175994161,True
2026-01-06,Texas,13.2,0.582728463839638,False
